LJSpeech-1.1/wavs/LJ050-0029.npy|141,87,161,141,33,81,73,33,77,16,11,166,16,36,141,16,134,33,81,182,33,134,16,11,81,182,81,141,16,33,161,182,134,33,36,34,23,76,77,16,87,16,182,73,81,40,16,33,34,76,16,77,161,141,81,182,122,33,76,77,34,36,16,134,150,77,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0121.npy|141,87,16,33,76,77,81,73,34,182,16,77,73,33,162,16,77,16,33,81,182,33,134,150,16,33,36,34,150,77,73,16,33,141,77,161,182,73,11,16,77,77,16,134,33,141,34,33,182,16,162,122,161,141,16,170,33,141,34,33,44,16,33,76,150,141,33,150,76,34,182,33,141,87,16,81,77,33,141,77,81,161,166,33,161,141,33,141,87,16,33,36,16,182,141,77,161,166,33,36,77,81,23,81,182,161,166,33,36,34,150,77,141,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0146.npy|141,87,16,71,33,87,161,134,33,141,34,33,87,161,182,134,36,150,11,11,33,87,16,77,33,44,71,33,11,34,77,36,16,33,161,122,161,81,182,73,141,33,141,87,16,33,23,34,73,141,33,40,81,34,166,16,182,141,33,77,16,73,81,73,141,161,182,36,16,170,33,161,182,134,33,73,141,81,166,166,33,73,87,16,33,77,161,122,16,134,33,161,182,134,33,73,141,34,77,23,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ046-0111.npy|141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,87,161,73,33,161,141,141,16,23,76,141,16,134,33,141,34,33,76,16,77,11,34,77,23,33,141,87,81,73,33,11,150,182,36,141,81,34,182,33,141,87,77,34,150,122,87,33,141,87,16,33,161,36,141,81,40,81,141,81,16,73,33,34,11,33,81,141,73,33,76,77,34,141,16,36,141,81,40,16,33,77,16,73,16,161,77,36,87,33,73,16,36,141,81,34,182|1|0|1
LJSpeech-1.1/wavs/LJ012-0257.npy|44,150,141,33,141,87,16,33,161,11,11,161,81,77,33,73,141,81,166,166,33,77,16,23,161,81,182,16,134,33,161,33,76,77,34,11,34,150,182,134,33,23,71,73,141,16,77,71,118,33,182,34,33,166,81,122,87,141,33,162,161,73,33,141,87,77,34,162,182,33,150,76,34,182,33,81,141,33,141,81,166,166,170,33,141,34,162,161,77,134,73,33,141,87,16,33,16,182,134,33,34,11,33,23,161,77,36,87,170|1|0|1
LJSpeech-1.1/wavs/LJ002-0260.npy|71,16,141,33,141,87,16,33,76,150,44,166,81,36,33,34,76,81,182,81,34,182,33,34,11,33,141,87,16,33,162,87,34,166,16,33,44,34,134,71,33,73,16,16,23,73,33,141,34,33,87,161,40,16,33,36,87,16,36,157,16,134,33,134,81,73,73,81,76,161,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ031-0014.npy|141,87,16,33,76,77,16,73,81,134,16,182,141,81,161,166,33,166,81,23,34,150,73,81,182,16,33,161,77,77,81,40,16,134,33,161,141,33,141,87,16,33,16,23,16,77,122,16,182,36,71,33,16,182,141,77,161,182,36,16,33,34,11,33,141,87,16,33,76,161,77,157,166,161,182,134,33,87,34,73,76,81,141,161,166,33,161,141,33,161,44,34,150,141,33,141,162,16,166,40,16,128,141,87,81,77,141,71,152,11,81,40,16,33,76,118,23,118|1|0|1
LJSpeech-1.1/wavs/LJ047-0093.npy|34,73,162,161,166,134,33,162,161,73,33,161,77,77,16,73,141,16,134,33,161,182,134,33,72,161,81,166,16,134,33,44,71,33,141,87,16,33,182,16,162,33,34,77,166,16,161,182,73,33,76,34,166,81,36,16,33,134,16,76,161,77,141,23,16,182,141,33,11,34,77,33,134,81,73,141,150,77,44,81,182,122,33,141,87,16,33,76,16,161,36,16,170,33,81,182,33,36,34,182,182,16,36,141,81,34,182,33,162,81,141,87,33,161,33,73,141,77,16,16,141,33,11,81,122,87,141,33,162,87,81,36,87,33,44,77,34,157,16,33,34,150,141,33,162,87,16,182,33,87,16,33,162,161,73,33,161,36,36,34,73,141,16,134|1|0|1
LJSpeech-1.1/wavs/LJ003-0324.npy|122,161,23,81,182,122,33,34,11,33,161,166,166,33,73,34,77,141,73,33,73,87,34,150,166,134,33,44,16,33,76,16,77,16,23,76,141,34,77,81,166,71,33,11,34,77,44,81,134,134,16,182,33,150,182,134,16,77,33,87,16,161,40,71,33,76,161,81,182,73,33,161,182,134,33,76,16,182,161,166,141,81,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ021-0115.npy|162,16,33,87,161,40,16,33,77,16,161,36,87,16,134,33,81,182,141,34,33,141,87,16,33,87,16,161,77,141,33,34,11,33,141,87,16,33,76,77,34,44,166,16,23,33,162,87,81,36,87,33,81,73,33,141,34,33,76,77,34,40,81,134,16,33,73,150,36,87,33,161,182,182,150,161,166,33,16,161,77,182,81,182,122,73,33,11,34,77,33,141,87,16,33,166,34,162,16,73,141,33,76,161,81,134,33,162,34,77,157,16,77,33,161,73,33,162,81,166,166,33,23,16,16,141,33,87,81,73,33,23,81,182,81,23,150,23,33,182,16,16,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ046-0191.npy|81,141,33,87,161,134,33,16,73,141,161,44,166,81,73,87,16,134,33,76,16,77,81,34,134,81,36,33,77,16,122,150,166,161,77,33,77,16,40,81,16,162,33,34,11,33,141,87,16,33,73,141,161,141,150,73,33,34,11,33,11,34,150,77,33,87,150,182,134,77,16,134,33,81,182,134,81,40,81,134,150,161,166,73,64|1|0|1
LJSpeech-1.1/wavs/LJ034-0197.npy|162,87,34,33,162,161,73,33,34,182,16,33,34,11,33,141,87,16,33,11,81,77,73,141,33,162,81,141,182,16,73,73,16,73,33,141,34,33,161,166,16,77,141,33,141,87,16,33,76,34,166,81,36,16,33,141,34,33,141,87,16,33,134,16,76,34,73,81,141,34,77,71,33,161,73,33,141,87,16,33,73,34,150,77,36,16,33,34,11,33,141,87,16,33,73,87,34,141,73,170,33,161,73,33,87,161,73,33,44,16,16,182,33,134,81,73,36,150,73,73,16,134,33,81,182,33,36,87,161,76,141,16,77,33,141,87,77,16,16,118|1|0|1
LJSpeech-1.1/wavs/LJ002-0253.npy|162,16,77,16,33,122,34,40,16,77,182,16,134,33,44,71,33,77,150,166,16,73,33,162,87,81,36,87,33,141,87,16,71,33,141,87,16,23,73,16,166,40,16,73,33,87,161,134,33,11,77,161,23,16,134,170,33,161,182,134,33,150,182,134,16,77,33,162,87,81,36,87,33,73,150,44,73,36,77,81,76,141,81,34,182,73,33,162,16,77,16,33,166,16,40,81,16,134|1|0|1
LJSpeech-1.1/wavs/LJ048-0288.npy|23,81,122,87,141,33,87,161,40,16,33,44,16,16,182,33,23,34,77,16,33,161,166,16,77,141,33,81,182,33,141,87,16,33,134,161,166,166,161,73,33,23,34,141,34,77,36,161,134,16,33,81,11,33,141,87,16,71,33,87,161,134,33,77,16,141,81,77,16,134,33,76,77,34,23,76,141,166,71,33,81,182,33,11,34,77,141,33,162,34,77,141,87,118|1|0|1
LJSpeech-1.1/wavs/LJ007-0112.npy|23,161,182,71,33,34,11,33,141,87,16,33,34,166,134,33,36,150,73,141,34,23,73,33,34,182,36,16,33,76,77,16,40,161,166,16,182,141,33,81,182,33,141,87,16,33,73,141,161,141,16,33,73,81,134,16,170,33,73,34,33,76,77,34,76,16,77,166,71,33,36,34,182,134,16,23,182,16,134,33,161,182,134,33,161,44,34,166,81,73,87,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ017-0189.npy|162,87,34,33,162,161,73,33,76,77,16,73,16,182,141,166,71,33,161,141,141,161,36,157,16,134,33,81,182,33,141,87,16,33,73,161,23,16,33,162,161,71,33,161,73,33,141,87,16,33,34,141,87,16,77,73,170,33,44,150,141,170,33,44,150,141,170,33,141,87,161,182,157,73,33,141,34,33,141,87,16,33,76,77,34,23,76,141,33,161,134,23,81,182,81,73,141,77,161,141,81,34,182,33,34,11,33,77,16,23,16,134,81,16,73,170,33,87,16,33,77,16,36,34,40,16,77,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ042-0230.npy|44,161,73,81,36,161,166,166,71,170,33,161,166,141,87,34,150,122,87,33,81,33,87,161,141,16,33,141,87,16,33,150,73,73,77,33,161,182,134,33,73,34,36,81,161,166,81,73,141,33,73,71,73,141,16,23,33,81,33,73,141,81,166,166,33,141,87,81,182,157,33,23,161,77,25,81,73,23,33,36,161,182,33,162,34,77,157,33,150,182,134,16,77,33,134,81,11,11,16,77,16,182,141,33,36,81,77,36,150,23,73,141,161,182,36,16,73,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ050-0161.npy|141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,73,87,34,150,166,134,33,182,34,141,33,161,182,134,33,134,34,16,73,33,182,34,141,33,76,166,161,182,33,141,34,33,134,16,40,16,166,34,76,33,81,141,73,33,34,162,182,33,81,182,141,16,166,166,81,122,16,182,36,16,33,122,161,141,87,16,77,81,182,122,33,11,161,36,81,166,81,141,81,16,73,33,141,34,33,134,150,76,166,81,36,161,141,16,33,141,87,16,33,16,25,81,73,141,81,182,122,33,11,161,36,81,166,81,141,81,16,73,33,34,11,33,34,141,87,16,77,33,11,16,134,16,77,161,166,33,161,122,16,182,36,81,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0011.npy|141,87,161,141,33,182,34,141,33,23,34,77,16,33,141,87,161,182,33,34,182,16,33,44,34,141,141,166,16,33,34,11,33,162,81,182,16,33,34,77,33,34,182,16,33,12,150,161,77,141,33,34,11,33,44,16,16,77,33,36,34,150,166,134,33,44,16,33,81,73,73,150,16,134,33,161,141,33,34,182,16,33,141,81,23,16,118,33,182,34,33,161,36,36,34,150,182,141,33,162,161,73,33,141,161,157,16,182,33,34,11,33,141,87,16,33,161,23,34,150,182,141,33,34,11,33,166,81,12,150,34,77,73,33,161,134,23,81,141,141,16,134,33,81,182,33,34,182,16,33,134,161,71,170|1|0|1
LJSpeech-1.1/wavs/LJ008-0206.npy|161,182,134,33,36,161,150,73,16,134,33,161,33,182,150,23,44,16,77,33,34,11,33,73,141,34,150,141,33,161,134,134,81,141,81,34,182,161,166,33,44,161,77,77,81,16,77,73,33,141,34,33,44,16,33,16,77,16,36,141,16,134,33,81,182,33,11,77,34,182,141,33,34,11,33,141,87,16,33,73,36,161,11,11,34,166,134,170|1|0|1
LJSpeech-1.1/wavs/LJ002-0261.npy|141,87,16,33,76,34,34,77,16,77,33,76,77,81,73,34,182,16,77,73,33,162,16,77,16,33,182,34,141,33,81,182,33,161,44,72,16,36,141,33,162,161,182,141,170,33,161,73,33,81,182,33,34,141,87,16,77,33,76,77,81,73,34,182,73,170|1|0|1
LJSpeech-1.1/wavs/LJ012-0189.npy|87,150,182,141,170,33,81,182,33,36,34,182,73,81,134,16,77,161,141,81,34,182,33,34,11,33,141,87,16,33,81,182,11,34,77,23,161,141,81,34,182,33,87,16,33,87,161,134,33,122,81,40,16,182,170,33,16,73,36,161,76,16,134,33,134,16,161,141,87,170,33,161,182,134,33,162,161,73,33,73,16,182,141,16,182,36,16,134,33,141,34,33,141,77,161,182,73,76,34,77,141,161,141,81,34,182,33,11,34,77,33,166,81,11,16,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0317.npy|141,87,16,33,11,34,77,23,16,77,170,33,162,87,81,36,87,33,36,34,182,73,81,73,141,16,134,33,76,77,81,182,36,81,76,161,166,166,71,33,34,11,33,141,87,16,33,141,77,16,161,134,152,162,87,16,16,166,170,33,36,77,161,182,157,73,170,33,36,161,76,73,141,161,182,73,170,33,73,87,34,141,152,134,77,81,166,166,170|1|0|1
LJSpeech-1.1/wavs/LJ011-0041.npy|40,81,73,81,141,16,134,33,23,81,73,141,16,77,33,11,161,150,182,141,166,16,77,34,71,118,33,23,71,33,161,76,76,166,81,36,161,141,81,34,182,33,11,34,77,33,44,34,34,157,73,33,11,34,77,33,87,81,23,33,182,34,141,33,87,161,40,81,182,122,33,44,16,16,182,33,161,141,141,16,182,134,16,134,170,33,81,33,87,161,134,33,182,34,33,76,77,161,71,16,77,152,44,34,34,157,33,141,34,33,122,81,40,16,33,87,81,23,118|1|0|1
LJSpeech-1.1/wavs/LJ023-0089.npy|141,87,161,141,33,81,73,33,182,34,141,33,34,182,166,71,33,23,71,33,161,36,36,150,73,161,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ044-0224.npy|162,34,150,166,134,33,182,34,141,33,161,122,77,16,16,33,162,81,141,87,33,141,87,161,141,33,76,161,77,141,81,36,150,166,161,77,33,162,34,77,134,81,182,122,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ013-0104.npy|87,16,33,11,34,150,182,134,33,141,87,16,23,33,161,141,33,166,16,182,122,141,87,33,77,16,73,81,134,81,182,122,33,161,141,33,141,87,16,33,166,161,141,141,16,77,33,76,166,161,36,16,170,33,34,182,16,33,161,73,33,161,33,166,161,182,134,16,134,33,76,77,34,76,77,81,16,141,34,77,170,33,141,87,16,33,34,141,87,16,77,33,161,73,33,161,33,76,150,44,166,81,36,161,182,118|1|0|1
LJSpeech-1.1/wavs/LJ013-0055.npy|141,87,16,33,72,150,77,71,33,134,81,134,33,182,34,141,33,44,16,166,81,16,40,16,33,87,81,23,170,33,161,182,134,33,141,87,16,33,40,16,77,134,81,36,141,33,162,161,73,33,11,34,77,33,141,87,16,33,134,16,11,16,182,134,161,182,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0306.npy|141,87,16,73,16,33,87,161,134,33,44,16,16,182,33,161,141,141,77,81,44,150,141,16,134,33,141,34,33,76,34,166,81,141,81,36,161,166,33,161,36,141,81,34,182,64,33,73,34,23,16,33,141,87,34,150,122,87,141,33,141,87,161,141,33,141,87,16,33,166,161,77,122,16,33,76,150,77,36,87,161,73,16,73,33,81,182,33,11,34,77,16,81,122,182,33,122,77,161,81,182,73,170,33,16,11,11,16,36,141,16,134,33,161,141,33,166,34,73,81,182,122,33,76,77,81,36,16,73,170|1|0|1
LJSpeech-1.1/wavs/LJ029-0052.npy|141,34,33,73,150,76,76,166,16,23,16,182,141,33,141,87,16,33,76,77,73,33,11,81,166,16,73,170,33,141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,134,16,76,16,182,134,73,33,166,161,77,122,16,166,71,33,34,182,33,166,34,36,161,166,33,76,34,166,81,36,16,33,134,16,76,161,77,141,23,16,182,141,73,33,161,182,134,33,166,34,36,161,166,33,34,11,11,81,36,16,73,33,34,11,33,34,141,87,16,77,33,11,16,134,16,77,161,166,33,161,122,16,182,36,81,16,73|1|0|1
LJSpeech-1.1/wavs/LJ028-0459.npy|81,141,73,33,44,77,81,36,157,73,170,33,23,16,161,73,150,77,81,182,122,33,161,44,34,150,141,33,141,87,81,77,141,16,16,182,33,81,182,36,87,16,73,33,73,12,150,161,77,16,33,161,182,134,33,141,87,77,16,16,33,81,182,36,87,16,73,33,81,182,33,141,87,81,36,157,182,16,73,73,170,33,162,16,77,16,33,44,150,77,182,16,134,33,161,182,134,33,73,141,161,23,76,16,134,33,162,81,141,87,33,141,87,16,33,150,73,150,161,166,33,73,87,34,77,141,33,81,182,73,36,77,81,76,141,81,34,182,128|1|0|1
LJSpeech-1.1/wavs/LJ017-0183.npy|73,34,34,182,33,161,11,141,16,77,162,161,77,134,73,33,134,81,25,34,182,33,134,81,16,134,170,33,73,87,34,162,81,182,122,33,161,166,166,33,141,87,16,33,73,71,23,76,141,34,23,73,33,161,166,77,16,161,134,71,33,134,16,73,36,77,81,44,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ009-0084.npy|161,141,33,166,16,182,122,141,87,33,141,87,16,33,34,77,134,81,182,161,77,71,33,76,161,150,73,16,73,170,33,161,182,134,33,141,87,16,182,170,33,81,182,33,161,33,134,16,16,76,33,141,34,182,16,170,33,162,87,81,36,87,170,33,141,87,34,150,122,87,33,87,161,77,134,166,71,33,161,44,34,40,16,33,161,33,162,87,81,73,76,16,77,170,33,81,73,33,161,150,134,81,44,166,16,33,141,34,33,161,166,166,170,33,73,161,71,73,170|1|0|1
LJSpeech-1.1/wavs/LJ007-0170.npy|141,87,161,141,33,81,182,33,141,87,81,73,33,40,161,73,141,33,23,16,141,77,34,76,34,166,81,73,170,33,141,87,16,33,36,16,182,141,16,77,33,34,11,33,162,16,161,166,141,87,170,33,36,81,40,81,166,81,172,161,141,81,34,182,170,33,161,182,134,33,81,182,11,34,77,23,161,141,81,34,182,64|1|0|1
LJSpeech-1.1/wavs/LJ016-0277.npy|141,87,81,73,33,81,73,33,76,77,34,40,16,134,33,44,71,33,36,34,182,141,16,23,76,34,77,161,77,71,33,161,36,36,34,150,182,141,73,170,33,16,73,76,16,36,81,161,166,166,71,33,34,182,16,33,122,77,161,76,87,81,36,33,161,182,134,33,77,16,161,166,81,73,141,81,36,33,161,77,141,81,36,166,16,33,162,87,81,36,87,33,161,76,76,16,161,77,16,134,33,81,182,33,141,87,16,33,19,141,81,23,16,73,170,19|1|0|1
LJSpeech-1.1/wavs/LJ009-0061.npy|87,16,33,73,141,161,122,122,16,77,73,33,141,34,162,161,77,134,73,33,141,87,16,33,76,16,162,170,33,77,16,16,166,73,33,81,182,141,34,33,81,141,170,33,73,141,150,23,44,166,16,73,33,11,34,77,162,161,77,134,170,33,11,166,81,182,122,73,33,87,81,23,73,16,166,11,33,34,182,33,141,87,16,33,122,77,34,150,182,134,170,33,161,182,134,170,33,44,71,33,161,33,36,150,77,81,34,150,73,33,141,162,81,73,141,33,34,11,33,141,87,16,33,73,76,81,182,16,170|1|0|1
LJSpeech-1.1/wavs/LJ019-0201.npy|141,34,33,73,16,166,16,36,141,33,161,33,73,150,11,11,81,36,81,16,182,141,166,71,33,73,76,161,36,81,34,150,73,33,76,81,16,36,16,33,34,11,33,122,77,34,150,182,134,170,33,161,182,134,33,16,77,16,36,141,33,161,33,76,77,81,73,34,182,33,162,87,81,36,87,33,11,77,34,23,33,11,34,150,182,134,161,141,81,34,182,73,33,141,34,33,77,34,34,11,73,33,73,87,34,150,166,134,33,44,16,33,81,182,33,36,34,182,11,34,77,23,81,141,71,33,162,81,141,87,33,141,87,16,33,182,16,162,16,73,141,33,81,134,16,161,73,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0063.npy|87,16,33,87,161,134,33,77,16,76,16,161,141,16,134,33,141,87,81,73,33,162,81,73,87,33,34,182,166,71,33,161,33,11,16,162,33,134,161,71,73,33,44,16,11,34,77,16,170,33,134,150,77,81,182,122,33,87,81,73,33,40,81,73,81,141,33,141,34,33,141,161,23,76,161,170,33,11,166,34,77,81,134,161,118|1|0|1
LJSpeech-1.1/wavs/LJ010-0257.npy|161,33,141,87,81,77,134,33,23,81,73,36,77,16,161,182,141,33,23,161,134,16,33,161,33,73,81,23,81,166,161,77,33,44,150,141,33,11,161,77,33,166,16,73,73,33,73,16,77,81,34,150,73,33,161,141,141,16,23,76,141,33,81,182,33,141,87,16,33,23,34,182,141,87,33,34,11,33,72,150,166,71,33,11,34,166,166,34,162,81,182,122,118|1|0|1
LJSpeech-1.1/wavs/LJ009-0106.npy|141,87,16,33,157,16,16,76,16,77,33,141,77,81,16,73,33,141,34,33,161,76,76,16,161,77,33,150,182,23,34,40,16,134,170,33,44,150,141,33,87,81,73,33,16,71,16,33,162,161,182,134,16,77,73,33,161,182,25,81,34,150,73,166,71,33,34,40,16,77,33,141,87,16,33,36,34,23,44,150,73,141,81,44,166,16,33,161,73,73,16,23,44,166,71,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0121.npy|161,11,141,16,77,33,141,87,16,33,36,34,182,73,141,77,150,36,141,81,34,182,33,161,182,134,33,161,36,141,81,34,182,33,34,11,33,141,87,16,33,23,161,36,87,81,182,16,33,87,161,134,33,44,16,16,182,33,16,25,76,166,161,81,182,16,134,170,33,141,87,16,33,134,34,36,141,34,77,33,161,73,157,16,134,33,141,87,16,33,122,34,40,16,77,182,34,77,33,162,87,161,141,33,157,81,182,134,33,34,11,33,23,16,182,33,87,16,33,87,161,134,33,36,34,23,23,161,182,134,16,134,33,161,141,33,122,34,77,16,16,170|1|0|1
LJSpeech-1.1/wavs/LJ050-0069.npy|141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,87,161,134,33,77,16,36,16,81,40,16,134,33,11,77,34,23,33,141,87,16,33,11,44,81,33,73,34,23,16,33,182,81,182,16,33,141,87,34,150,73,161,182,134,33,77,16,76,34,77,141,73,33,34,182,33,23,16,23,44,16,77,73,33,34,11,33,141,87,16,33,36,34,23,23,150,182,81,73,141,33,76,161,77,141,71,118|1|0|1
LJSpeech-1.1/wavs/LJ006-0202.npy|141,87,16,33,182,16,162,73,152,40,16,182,134,34,77,33,162,161,73,33,161,166,73,34,33,161,33,141,34,44,161,36,36,34,182,81,73,141,170|1|0|1
LJSpeech-1.1/wavs/LJ012-0230.npy|73,87,34,77,141,166,71,33,44,16,11,34,77,16,33,141,87,16,33,134,161,71,33,11,81,25,16,134,33,11,34,77,33,16,25,16,36,150,141,81,34,182,170,33,44,81,73,87,34,76,33,23,161,134,16,33,161,33,11,150,166,166,33,36,34,182,11,16,73,73,81,34,182,170,33,141,87,16,33,44,150,166,157,33,34,11,33,162,87,81,36,87,33,44,34,77,16,33,141,87,16,33,81,23,76,77,16,73,73,33,34,11,33,141,77,150,141,87,170|1|0|1
LJSpeech-1.1/wavs/LJ005-0248.npy|161,182,134,33,73,141,161,141,16,134,33,141,87,161,141,33,81,182,33,87,81,73,33,34,76,81,182,81,34,182,33,182,16,162,122,161,141,16,170,33,161,73,33,141,87,16,33,36,34,23,23,34,182,33,72,161,81,166,33,34,11,33,23,81,134,134,166,16,73,16,25,170,33,162,161,73,33,162,87,34,166,166,71,33,81,182,161,134,16,12,150,161,141,16,33,141,34,33,141,87,16,33,76,77,34,76,16,77,33,36,34,182,11,81,182,16,23,16,182,141,33,34,11,33,81,141,73,33,76,77,81,73,34,182,16,77,73,118|1|0|1
LJSpeech-1.1/wavs/LJ037-0053.npy|162,87,34,33,87,161,134,33,44,16,16,182,33,122,77,16,161,141,166,71,33,150,76,73,16,141,33,44,71,33,87,16,77,33,16,25,76,16,77,81,16,182,36,16,170,33,162,161,73,33,161,44,166,16,33,141,34,33,40,81,16,162,33,161,33,166,81,182,16,150,76,33,34,11,33,11,34,150,77,33,23,16,182,33,87,161,182,134,36,150,11,11,16,134,33,141,34,122,16,141,87,16,77,33,161,141,33,141,87,16,33,76,34,166,81,36,16,33,73,141,161,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0177.npy|11,34,77,33,141,87,16,33,11,81,77,73,141,33,141,81,23,16|1|0|1
LJSpeech-1.1/wavs/LJ004-0036.npy|81,141,33,162,161,73,33,87,34,76,16,134,33,141,87,161,141,33,141,87,16,81,77,33,77,150,166,16,77,73,33,162,34,150,166,134,33,87,81,77,16,33,161,36,36,34,23,23,34,134,161,141,81,34,182,33,81,182,33,141,87,16,33,36,34,150,182,141,71,33,76,77,81,73,34,182,73,170,33,161,182,134,33,141,87,161,141,33,141,87,16,33,81,182,11,16,77,81,34,77,33,16,73,141,161,44,166,81,73,87,23,16,182,141,73,33,162,34,150,166,134,33,81,182,33,36,34,150,77,73,16,33,34,11,33,141,81,23,16,33,134,81,73,161,76,76,16,161,77,118|1|0|1
LJSpeech-1.1/wavs/LJ026-0054.npy|36,161,77,44,34,87,71,134,77,161,141,16,73,33,155,73,141,161,77,36,87,170,33,36,16,166,166,150,166,34,73,16,125,33,161,182,134,33,11,161,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ020-0085.npy|44,77,16,161,157,33,161,76,161,77,141,33,11,77,34,23,33,34,182,16,33,161,182,34,141,87,16,77,33,161,182,134,33,76,81,166,16,33,34,182,33,161,33,76,166,161,141,16,170,33,141,87,77,34,162,81,182,122,33,161,33,36,166,16,161,182,33,134,34,81,166,71,33,34,77,33,161,33,73,23,161,166,166,33,182,161,76,157,81,182,33,34,40,16,77,33,141,87,16,23,118,33,44,77,16,161,157,33,34,76,16,182,33,161,141,33,141,161,44,166,16,118|1|0|1
LJSpeech-1.1/wavs/LJ046-0226.npy|141,87,16,33,73,16,40,16,77,161,166,33,23,81,166,81,141,161,77,71,33,81,182,141,16,166,166,81,122,16,182,36,16,33,161,122,16,182,36,81,16,73,33,77,16,76,34,77,141,16,134,33,36,77,161,182,157,33,23,161,81,166,33,161,182,134,33,73,81,23,81,166,161,77,33,141,87,77,16,161,141,73,33,81,182,40,34,166,40,81,182,122,33,141,87,16,33,76,77,16,73,81,134,16,182,141,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0233.npy|87,16,33,73,87,34,141,33,161,182,33,34,166,134,33,73,34,166,134,81,16,77,33,162,87,34,33,87,161,134,33,161,141,141,16,23,76,141,16,134,33,141,34,33,134,16,141,161,81,182,33,87,81,23,118,33,87,16,33,162,161,73,33,36,34,182,40,81,36,141,16,134,33,161,182,134,33,16,25,16,36,150,141,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ033-0152.npy|141,87,16,33,76,34,77,141,81,34,182,33,34,11,33,141,87,16,33,76,161,166,23,33,162,87,81,36,87,33,162,161,73,33,81,134,16,182,141,81,11,81,16,134,33,162,161,73,33,141,87,16,33,87,16,16,166,33,34,11,33,141,87,16,33,77,81,122,87,141,33,76,161,166,23,170,33,81,118,16,118,170,33,141,87,16,33,161,77,16,161,33,182,16,161,77,33,141,87,16,33,162,77,81,73,141,170,33,34,182,33,141,87,16,33,166,81,141,141,166,16,33,11,81,182,122,16,77,33,73,81,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ004-0009.npy|161,73,33,81,182,134,16,11,161,141,81,122,161,44,166,16,33,161,182,134,33,73,16,166,11,152,73,161,36,77,81,11,81,36,81,182,122,170,33,11,34,150,182,134,33,44,71,33,76,16,77,73,34,182,161,166,33,40,81,73,81,141,161,141,81,34,182,33,141,87,161,141,33,141,87,16,33,36,34,182,134,81,141,81,34,182,33,34,11,33,72,161,81,166,73,33,141,87,77,34,150,122,87,34,150,141,33,141,87,16,33,157,81,182,122,134,34,23,33,162,161,73,170|1|0|1
LJSpeech-1.1/wavs/LJ017-0134.npy|162,81,141,87,81,182,33,161,33,11,16,162,33,162,16,16,157,73,33,34,36,36,150,77,77,16,134,33,141,87,16,33,166,16,16,134,73,33,76,34,81,73,34,182,81,182,122,33,36,161,73,16,170,33,81,182,33,162,87,81,36,87,33,141,87,16,33,23,150,77,134,16,77,16,77,33,150,182,134,34,150,44,141,16,134,166,71,33,162,161,73,33,81,182,73,76,81,77,16,134,33,44,71,33,141,87,16,33,11,161,36,141,73,33,23,161,134,16,33,76,150,44,166,81,36,33,161,141,33,76,161,166,23,16,77,19,73,33,141,77,81,161,166,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0318.npy|162,161,73,33,141,34,33,44,16,33,141,87,16,33,77,150,166,16,33,11,34,77,33,161,166,166,33,36,34,182,40,81,36,141,16,134,33,76,77,81,73,34,182,16,77,73,33,141,87,77,34,150,122,87,34,150,141,33,141,87,16,33,16,161,77,166,71,33,73,141,161,122,16,73,33,34,11,33,141,87,16,81,77,33,134,16,141,16,182,141,81,34,182,64|1|0|1
LJSpeech-1.1/wavs/LJ020-0093.npy|77,81,73,16,170,33,162,161,73,87,33,11,161,36,16,33,161,182,134,33,87,161,182,134,73,170,33,77,81,182,73,16,33,141,87,16,33,23,34,150,141,87,33,34,150,141,33,161,182,134,33,44,77,150,73,87,33,44,161,36,157,33,141,87,16,33,87,161,81,77,118|1|0|1
